"","obs_species_value","campaigns_type","campaigns_opened_at","sites_site_code","campaigns_technicians","environnements_extra_variable_1","environnements_extra_type_1","environnements_extra_description_1","environnements_extra_units_1","environnements_extra_variable_2","environnements_extra_type_2","environnements_extra_description_2","environnements_extra_units_2","environnements_extra_variable_3","environnements_extra_type_3","environnements_extra_description_3","environnements_extra_units_3","environnements_extra_variable_4","environnements_extra_type_4","environnements_extra_description_4","environnements_extra_units_4","environnements_extra_variable_5","environnements_extra_type_5","environnements_extra_description_5","environnements_extra_units_5","environnements_extra_value_1","environnements_extra_value_2","environnements_extra_value_3","environnements_extra_value_4","environnements_extra_value_5","efforts_fraction_benthos","observations_date_obs","observations_time_obs","observations_is_valid","obs_species_taxa_name","obs_species_variable"
"63",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Baetidae","abondance"
"64",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Acerpenna","abondance"
"65",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Ephemerellidae","abondance"
"66",4,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Ephemerella","abondance"
"67",6,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Eurylophella","abondance"
"68",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Heptageniidae","abondance"
"69",3,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Leptophlebiidae","abondance"
"70",2,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Micrasema","abondance"
"71",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Ceratopsyche","abondance"
"72",3,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Hydroptila","abondance"
"73",2,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Lepidostoma","abondance"
"74",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Limnephilidae","abondance"
"75",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Pycnopsyche","abondance"
"76",2,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Dolophilodes","abondance"
"77",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Lype","abondance"
"78",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Rhyacophila","abondance"
"79",4,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Paracapnia","abondance"
"80",2,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Sweltsa","abondance"
"81",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Leuctra","abondance"
"82",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Acroneuria","abondance"
"83",3,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Agnetina","abondance"
"84",2,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Pteronarcys","abondance"
"85",2,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Probezzia","abondance"
"86",15,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Chironomini","abondance"
"87",57,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Tanytarsini","abondance"
"88",41,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Orthocladiinae","abondance"
"89",11,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Pentaneurini","abondance"
"90",1,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Pericoma | Telmatoscopus","abondance"
"91",2,"benthos","2021-09-03","142_120_R01","Jasmin Michaud/Sopie P.","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",0.8,0.05,NA,"moyenne",12.2,0.0416666666666667,"2021-09-03","13:00:00",TRUE,"Tipula","abondance"
